1000 3
2.06548037507,0.4827115499,2.40934744019,0
0.755843364709,1.96408716829,2.18947048892,0
1.82317058396,1.07331796719,-0.289960899741,0
0.965397484591,1.23613072181,0.0886575909614,1
0.420094490452,0.606850593216,2.05654356483,1
-0.22954865536,-1.63948416253,-0.392471106061,1
-0.592355955652,0.123547695956,1.95415743375,1
0.813128355839,0.560268941726,2.44697788435,0
1.27996862632,-0.125489047298,3.44575197962,0
1.19686123587,1.73846658,1.17136828119,0
0.436275447196,0.177779604434,1.24368721149,0
0.780899471191,1.82940558118,-1.21113530901,0
-1.19880595662,1.44001445005,0.497945775647,0
1.75892858979,1.28119142397,1.10420110395,0
0.293557932167,-1.35658180462,0.466429982434,1
-1.31221919343,0.622069990306,1.32893331954,1
-0.174354257903,0.225307922041,-0.369526928833,1
2.05364179661,0.0506011111681,3.63238206484,0
-0.109609803926,-0.0883629592053,-0.370011029882,1
-0.264514841311,-2.00386236441,0.635418030209,1
0.827372700059,1.88365993749,1.65232287841,0
1.59065483069,2.10870358058,1.8204821812,0
0.778361076167,-0.551185716329,-0.818198883422,1
0.635047270457,0.160790332661,-0.044809194021,0
1.86575519417,-0.200296407056,0.665498764159,0
1.23378591179,-0.555895646204,1.33088023221,0
0.367287313401,1.8381836768,-0.223465982372,1
-0.7584953347,-0.230400714206,-0.924233144268,1
-0.879814353502,1.9870611117,-0.530970897812,1
0.252240396427,-0.116229043122,0.214713183171,1
0.614686403138,1.11351734525,1.66213067452,0
0.194107630953,-0.531214294608,0.483876651188,1
1.19250751248,-1.77858758401,0.319651825919,1
0.354880245395,1.36139560551,2.53803656647,0
1.18645431477,0.338213535232,1.8524333348,0
2.03753994426,0.489983601145,0.730125064707,0
2.90941664047,-0.398567573819,1.56296923669,0
0.532298798688,1.34650388173,0.953079421121,0
-1.12254480624,-0.917502821014,1.01766146684,1
-0.147602586299,-0.466036501868,-1.59470306727,1
0.267126651011,0.50872502323,-1.58119070203,1
-0.692420979874,-1.40631746367,-0.0831055726287,1
-0.508963625707,-0.025574312192,-1.76907590489,1
1.28099186774,0.377300480179,0.791877749643,0
1.18468030586,-0.34712628953,0.0283859614893,0
-0.392012639919,1.05993638405,0.617005949577,1
1.24075317949,3.60168311418,1.56550964563,0
0.239404500535,0.499685110303,0.472002270919,1
-0.278883394151,0.845157971184,-0.0488971834741,1
0.0409191753957,-1.00218745578,0.74082434542,1
-1.68343819222,-0.805870066496,0.964851633097,1
-0.819257859721,-0.476220873545,0.874389180713,1
1.41278092694,1.82206015999,2.89679298265,0
2.50133365196,0.677320161158,0.749166983545,0
0.0606646061812,0.855912444278,-0.209694742841,0
0.591814133741,-0.354040710941,-0.573601772897,1
1.27669079933,1.82718324904,1.01300189188,0
0.571884839034,2.50075979063,1.85022174211,0
-0.804882100665,-0.627542437883,1.04808494666,0
1.50799132691,-0.103366606174,-1.15289059295,0
1.39922312261,1.6471959397,0.516813537701,0
1.38240974618,1.16645220821,1.49245126401,0
1.94955413544,-0.48489796845,-1.5539211349,0
0.92798987842,2.00353289789,1.36163602505,0
-0.181224173218,-0.649373038321,1.32130403227,1
-1.29611666425,-0.456120827474,0.181426620114,1
0.555512646342,-0.918686511486,-0.417366813605,1
-0.98116553114,-0.464404262309,0.462060893252,1
1.62180996222,-0.57022471989,0.272862824175,0
-0.0187087564459,-0.388518453089,1.12411271999,1
0.579813182904,0.718215391139,-0.344450511034,0
-0.134308741471,0.81080827316,0.793488720552,1
0.730764119067,0.0142730678364,-0.953939419397,1
0.579633173214,0.325796316582,0.194384301577,1
0.619154261005,2.05749546971,0.0207937076754,1
0.895038314076,-0.483061051683,0.146793011986,1
-1.97929981038,0.747910256118,-1.07274302574,1
1.98176548699,0.675168616491,-1.49940571487,0
1.29587178186,-0.718832387609,0.745005312877,1
0.324359281722,-1.17903979116,1.18767938846,1
1.95834745422,-1.22954959445,0.496699223237,1
0.403730090337,-0.0241956063909,-0.90370186073,1
1.93892899906,-1.00033132461,-0.677744970525,1
0.522342553235,1.47897982575,1.33366210529,0
-0.939903101109,0.829474841932,-0.193826138773,1
-2.21186191133,1.5334337013,-1.42395715245,1
-1.33031362574,-0.189120390777,0.921650111924,1
1.00058231804,-0.670620209077,1.39246530006,1
0.209659415275,-0.491636185632,0.807122596637,1
-0.535335087016,0.35845361821,-0.730956275715,1
1.33445678999,1.65854427267,3.01020453877,0
1.40498171096,-0.260883954335,1.91786194705,0
0.917848821607,2.11729583159,1.34272534638,0
-0.227607815137,1.59740006985,1.70117274231,0
0.372105472607,0.389159195668,-0.0531206530175,1
1.05820871845,-0.142970297831,1.35778736035,0
1.08578632494,0.0979831534709,0.308050539504,1
0.463184795268,0.197292265631,0.311308673443,1
-0.403648463242,-0.955122579349,0.423599065593,1
0.973486124551,1.06023020994,3.46324211249,0
0.396014813284,1.08658978747,0.844322764608,0
-2.53028752275,-0.28600422188,1.100959635,1
-0.28487549337,-0.256179752495,-0.241497445871,1
1.44363200347,-1.25650689428,0.813205186748,1
0.244617067647,0.388482197008,-0.406661096848,0
1.01023306102,0.018491348952,1.46210347426,0
1.37569801835,0.399361310081,0.708306250207,0
-2.87226221328,-0.0275149050506,1.77225159667,1
1.11958036841,0.0269310591184,2.19657150166,0
1.91907648299,0.709725455811,1.26739231407,0
0.745022782579,2.50399298858,-1.65096980839,0
0.469498852389,0.424181759355,0.724948302848,0
-0.203673750177,-0.877982586757,-0.82688035404,1
0.222183312409,-0.110575845466,2.75227044342,0
0.924270139538,-1.01389595229,0.0856871614034,1
1.08187413939,3.31465856667,-0.867265192592,0
0.757921849924,0.68550773879,1.8486088333,1
2.86577451114,1.47383292091,-0.191303497203,0
2.54210995257,3.00609288816,3.06150357664,0
1.00751368984,-0.68462982576,0.790625599163,1
-1.06239352815,0.428307097208,-0.187144265005,1
-0.760762759156,1.7533416211,1.38115838488,0
1.74326409402,1.17086543813,0.816016663647,0
0.862393472383,0.953125045376,0.513085420097,1
1.25972250172,0.0956833748956,1.63859245878,0
0.980983792097,-0.00252936463781,0.981486864008,0
0.348163892198,1.04739867132,0.139586634716,0
0.223238914129,-0.0548940006163,0.285554074858,1
0.695537757566,0.849102110743,-0.293966947664,1
-0.366824411815,-0.391758149044,-0.922410184499,1
1.93567839315,2.27155509499,1.72167206404,0
-0.0264057569589,0.28016115882,-0.809603519922,1
2.15859557901,0.179317681648,1.96337612924,0
3.12215619701,2.03246526055,-0.519369965954,0
0.389614177371,-0.868292731876,0.534629086122,1
-1.14879403516,0.666312500909,0.462591292854,1
0.13600923032,1.04852162794,0.169049883589,0
2.23781631197,-0.594427658794,0.400624977046,0
3.18980293322,0.191701714645,0.160278157819,0
-0.194697296117,-0.0641881771085,0.0917524844484,1
0.246582129654,1.45997214294,0.322284630248,0
-0.643549832317,1.02996081758,-0.334775332107,1
0.727276430252,-1.69688664294,0.945705133482,0
1.66288126867,2.17347385749,1.1810215587,0
2.24774207267,0.326509375756,1.27899416222,0
0.261250531234,-0.369277139246,0.143388467342,1
1.2482205863,0.54063910046,0.150155630535,0
0.815097863557,0.477276979481,2.04900922584,0
-1.3192471946,-0.202980637396,-0.800038564398,1
1.56078452637,2.08305124318,2.05380205203,0
3.1650023449,0.35648176962,1.92784012808,0
0.316155957183,0.469267589809,-1.53557212321,1
1.2715788372,-0.27674857582,-0.0810565404083,0
0.368733147318,0.393797298216,-1.92767257935,1
0.619711445966,-0.635362388826,-1.18966665909,1
0.487872284871,1.80434810979,-0.190903791727,1
0.588123033878,0.512393775928,0.56744181218,0
-2.23823123332,-2.12070015264,-0.606865177857,1
-1.10229214984,0.681359510443,0.408607307702,1
-0.0310589328709,-0.909683416982,-0.93650637479,1
-0.190503105998,0.324057028222,-1.14769138982,1
-0.653766338649,-0.595661294043,1.37443809317,1
2.57921281551,1.76743472915,0.530525614065,0
0.152354872034,-0.822419932382,1.12103066732,1
0.115026079147,-0.160132795567,0.67134007645,1
0.0924363379584,0.423228669432,1.75539122583,0
-0.660960933516,1.42961821913,1.20768768716,0
0.639033834181,2.15932980336,-0.0810633275999,0
1.03911178742,-0.0757642865355,0.670480617241,1
2.52302985641,0.765846625277,0.765863043051,0
0.884351717612,0.698896304411,-0.478521990367,0
-0.443044021128,-0.479492967399,0.296575545141,1
0.140886246911,-1.76843936556,0.323167714185,1
2.74957674319,-0.243863235391,0.307094802204,0
-0.43548637057,0.513105798176,-0.259546677584,1
0.941310580767,-1.03252390353,0.397927049947,1
-1.70735795759,-1.11652443995,1.23581162001,1
0.603187431082,-0.544114002114,-0.162792906072,1
-0.304469500505,1.66967254883,1.3665982461,0
1.18891337147,0.708303847201,0.351448207542,1
1.83352896161,-0.993735642571,1.37405656985,0
-0.366507020368,-1.70387158683,-0.92446598813,1
0.300274492007,1.21397991073,0.887671950309,0
-0.564774004171,1.02138329543,2.08844277287,1
0.331980330569,0.190499679779,0.709451817139,1
-0.222127808892,1.71299843017,0.759674601842,0
1.29612027706,1.26105527218,1.00511345664,0
0.0435146686435,0.558139514519,-2.52956007769,1
0.387211309516,0.612298440064,1.28586539072,0
1.70030987941,0.424362173762,1.12200981465,0
3.55819928567,0.435752401343,1.1845513032,0
0.171004989078,0.439818959803,1.74729360512,0
-2.10002650765,0.625508016831,0.885231482989,1
0.682052065713,1.48724615534,-0.58005324137,1
1.50404651552,0.469742381628,0.207127167738,0
-0.92542462606,0.255383755674,-0.895346322363,1
-0.329447786347,0.731870704288,0.335058029084,1
1.51378595091,1.51504768631,4.85273149065,0
-0.654075683127,-1.83063289686,0.511202599525,1
0.799941901942,-1.61631060844,-1.05368241915,1
-1.89361466695,0.213293707373,0.00120547536222,1
0.373032942212,2.812448558,1.70775193546,0
0.323607697941,2.80094043291,0.959842049356,0
3.56008453827,0.903940100275,2.14927332629,0
-0.631577729165,0.253165238038,0.820344012612,1
-2.5623336588,-0.1910277626,2.41261542161,1
0.614917719584,0.323077999694,1.61167628884,0
0.456575228866,0.287154217323,1.10643022769,0
1.69995737458,1.07154315223,0.190635591265,1
0.168654671967,0.441940649569,-1.09039907744,1
1.38531737973,0.116142563799,1.15372510595,0
0.226210800896,-0.244654703311,-0.778720248904,0
0.996397460909,-0.158364689193,2.50339830177,0
-1.30192116474,-0.515191062199,2.36687426744,0
-1.45755149946,-0.30920907705,-0.752156405591,1
2.02257043201,3.43975240634,2.38427281851,0
0.553566385449,1.1940899929,2.07363174986,0
2.62839662313,0.620872259013,0.796419639898,0
0.101856295262,1.5490201515,-1.23910707565,1
1.65020117796,0.900824136221,2.84663699605,0
1.09707754935,1.96864499053,0.297946906123,0
-0.0138377460942,-0.689727774064,-0.4931228224,1
-0.121747508383,1.51344974324,0.630811684555,1
1.19759960469,3.07526087263,0.31081218191,0
0.260280506583,-0.963758926211,-0.957150914895,1
1.96258719053,0.00369567184785,1.01146303541,1
1.0602099075,2.75966003891,0.392415967179,1
0.672337853402,0.607891846868,-0.463514948132,0
-0.391648567422,0.269126941245,-0.343192275497,1
0.199810433719,0.264020081334,1.27235350011,1
1.00104609257,-2.703232293,0.677875319531,1
0.37443729849,1.39580353344,1.49403018628,0
0.269069960058,0.966873027126,2.79455786352,0
0.43847573881,0.019616657694,0.672861235967,1
2.0399046874,0.394384460263,2.82600971355,0
-1.29958123693,0.829732417879,0.811396554492,1
-0.620847598251,-0.168143818585,-0.472090577697,1
-0.661520062269,0.933920201353,-0.211016199762,0
-1.14826328875,0.818777643755,1.53793191841,1
0.871297297457,-1.34597968025,0.126379579546,1
-0.0534155631737,0.376231039304,2.91403135387,0
0.778746376414,0.723186700111,1.30740669781,0
2.83145876585,2.17944012072,0.530824347895,0
-0.549557135909,0.85958788698,-0.38713064979,1
0.197315707406,-0.617651895434,-0.316072856027,1
1.60600995135,-0.280429352496,2.75479418198,0
1.49671415301,0.861735698829,1.6476885381,0
0.841470426973,0.97269546049,0.0667320409268,0
-0.0265152994111,1.13296967415,0.299879185061,0
1.54329802904,1.04886007033,1.0405916912,0
0.969457200527,0.427194361872,-0.646227309844,1
-0.258796062667,1.5986471705,0.560919447941,1
0.349357430878,0.512874616235,0.407606075761,0
0.8742130799,1.05572491229,2.09419151847,0
-0.52565631457,2.26258410343,0.448141854108,0
-0.817088631068,0.659245668432,0.937570137627,1
-1.5631908087,0.883109777147,-0.0778371970128,1
1.44381942815,1.77463405343,0.0730695284219,0
1.45675321915,1.56976728023,1.44770856002,0
0.221695274598,1.1958452551,0.021627222385,0
-0.998060627314,-0.383971271952,0.250200206252,1
-0.137371788399,0.390464849929,-0.103221752932,1
0.768207216632,0.215396505456,0.508268639675,1
-0.0715992518581,-1.51787374668,-0.357029200807,1
0.564605925894,-1.01966433869,-0.0235521508742,1
-0.649765226848,-1.20320085539,-1.04204441224,1
0.51360010657,-0.532700839662,-1.16991683571,1
3.14394408933,1.63391902232,-1.02514258666,0
-0.668144085539,1.87329777622,1.08004806571,1
-1.33860579972,0.692918623032,-0.605860820759,1
0.90328688813,0.455080913191,1.39913611435,0
1.42192075424,2.61371126906,1.45353430151,0
1.26705026587,1.88963079562,1.08228398928,0
-0.104449218537,-0.16882172319,0.0700521631132,1
0.429253706251,0.167644426896,1.47141555639,0
0.657285483473,0.197722730778,0.838714288334,0
0.890198411125,1.03524933472,-1.84618786224,1
-0.629263393693,1.53372770992,-0.535801463052,1
-0.751791050095,-0.426357596206,1.1484457092,1
0.974445929009,2.17272901926,1.54360015459,0
-0.645964179125,-0.79919200665,-0.482743522182,1
3.40341558524,0.942381202966,1.20109904671,0
-0.313058030523,-0.000708594576646,-1.25040773397,1
-1.24571737645,0.0549341109998,-0.709579854749,1
0.295656309457,-0.408461296364,-0.556629173524,0
1.35711257151,2.47789404474,0.481729781726,0
0.965315112613,1.23421473254,2.55050049281,0
0.740408648636,-0.503142953118,0.754256935914,0
-0.208116857273,-0.128537511439,-1.8818490455,1
-0.464617297298,0.201159655873,0.283287871546,1
0.0852094496339,-2.9911359709,-0.186896158162,1
1.57811805756,0.985449685615,0.869154592497,1
0.0919759244788,-0.412303701335,2.46564876892,0
1.24938368371,2.57745327976,0.904704467613,0
1.02127157674,1.3088330126,2.70221494464,0
-0.611769090905,-0.0370367970484,-0.429302224517,1
-0.103589317216,1.17989415115,2.39200228634,0
-0.163066963944,-0.744902644806,-0.675178274974,1
-0.46531045678,-0.105948354304,2.64434334702,1
2.47535621695,1.8576596232,0.840061470037,0
1.01468819473,0.215101686918,1.64828043384,0
1.83255704348,0.814151762118,0.482066727335,1
0.935861653407,1.3287624103,1.32135721545,0
0.382988984741,0.141257140087,-2.13056647981,1
1.03254620434,1.12670513683,-1.09096643022,1
2.19504662892,-0.523186904784,0.441078152728,0
1.0570131249,1.26859227886,2.52846842641,0
0.281555778748,0.786552848288,1.3109075656,0
1.25049285035,1.3464482095,0.319975278422,0
1.11567463429,2.17929718406,1.06751848141,0
-1.51664254942,1.47693442612,-1.16777955127,1
1.47704082722,1.07682189106,-0.282992224189,0
-1.02767514093,1.26570784086,-0.866174848215,1
-0.430775102118,1.12810441491,0.318948342525,0
0.853975976552,0.414865500362,0.463288530118,1
1.99626681945,0.506243416839,-0.55658189866,0
0.442508214992,-0.369802979579,0.911717951649,0
-1.26016476517,-0.616361408039,-0.375196380324,1
-0.926698308847,-0.0314391703748,-0.848428634191,1
0.220541427014,1.21795915231,-0.513196364513,1
1.3216978062,0.331909546357,1.99204234954,0
1.42545756178,0.0330238568708,0.952288643858,0
1.61593560694,1.59310125797,0.690453560686,0
0.468774256075,-0.998385439188,0.301791899819,1
-0.505746704262,-1.05890758706,1.48166340246,1
0.97587491289,1.19808476077,0.855639588076,0
2.10818281674,-0.0399059271255,1.61277390506,0
-1.13088843533,0.473632076811,-0.926381129982,1
-0.0213672943484,-0.747211679148,-2.42424026027,1
-0.0336125647037,0.454740912141,-0.516429643888,1
1.48650164383,1.06447441481,-0.975466566354,0
0.506999065341,0.410635243056,1.84960209702,0
0.323079273116,-0.252353502126,-0.291811268916,1
0.398293387771,2.85227818451,0.986502775262,0
-0.401851062792,1.5868570938,3.19045562581,0
-0.197877892589,2.96472513292,1.03526355197,0
1.02831837613,1.0297561395,1.93828380598,0
1.48100923174,1.22388402428,0.209525544555,0
0.483955271783,1.09612077694,0.537724711295,0
0.513907849659,0.17958178194,0.350630099274,1
-0.0923127646726,0.683591550305,2.21309769998,0
-0.0120889478461,-1.25239344441,0.363631882625,1
-0.103254760149,-1.64318881115,-0.175854404432,1
1.12029563171,1.51443883406,1.71161487809,0
3.57970933765,0.19632543203,2.63911680544,0
0.28469629074,1.67959774893,0.269633368283,0
2.38215899104,1.64870988759,0.832881919683,0
-0.487202921195,-0.351921317817,-0.769996066197,1
-0.0617641998601,0.479441518086,0.874517074133,1
1.24496657111,0.493056824629,0.528961694382,0
1.15030176146,0.636387787786,0.943054376279,0
2.57398676329,-0.225765663002,-0.46437488021,0
0.194607455237,-0.742470585698,-1.32002251122,1
0.0212362842177,0.555706739924,1.37730049304,0
-0.692464629715,2.52955031946,0.841992101421,0
-0.226478891902,0.367365506816,0.913584626233,1
3.14227035861,2.7275431701,1.43632366967,0
1.72762954364,1.05194588581,1.73264007722,0
2.20041390794,0.343105721029,-0.0469109826819,0
1.23225369716,1.2930724733,0.285648581974,0
0.515765927134,2.26691114919,0.292330534381,0
1.41222055542,-0.0796413912457,0.45237179625,1
-1.02418682433,1.85409256633,1.22103369553,1
0.17334166437,0.243953197909,-0.223202254635,1
1.61222062826,0.896839315866,-0.268530647906,1
-0.331308383183,-0.612236734508,-1.08515052656,1
1.61037026543,0.979098406036,1.11732738331,0
3.29889812362,0.63716143956,0.554497478599,0
1.01843393307,1.34758170536,0.460240319691,0
0.752481364448,0.9255665709,1.62067209755,0
0.124381746615,-0.382799730964,1.92617754753,0
0.629529584222,-0.80431575966,0.895355430763,1
2.45338447712,2.57957214573,0.477139972847,0
0.409818656929,-0.241257654619,0.672573701203,1
-0.224298236289,0.790976742714,0.149479545791,0
2.49604431149,1.65436565635,0.94441532909,0
0.175211418909,2.9852590026,0.367481665474,1
-0.313529686172,0.921801501977,0.482687887209,1
0.466358374446,0.987334516589,-0.0759510236425,1
3.07540079865,1.87112470343,0.673976467832,0
0.101585328652,1.49191917151,-0.320233207021,0
0.872082408519,0.0444595593996,-0.606446320258,0
1.74736319792,0.93219156426,-0.236555287219,1
0.322838288488,1.97511973342,0.852942618498,0
0.191506397107,0.498242956415,1.9154021177,0
-0.526247856517,1.38833777821,-0.385021811713,1
2.20836623059,2.02406252581,1.5925269492,0
-1.4051898468,-0.0524044505775,1.70410551626,1
0.832878286214,1.28257995049,0.751308873816,0
1.52131605192,0.998310898148,-0.431620312718,1
1.14863734943,-1.01582181898,0.061679849848,1
0.419476550195,1.58857840442,2.66990450435,0
-0.455539526024,-0.889240828228,0.955300558238,1
2.08589556583,1.47469823288,0.974973041255,0
0.184189715035,0.922898290586,1.34115197482,0
-0.0962750868952,-0.440050882594,2.59450506322,0
-0.0834379697904,-1.4496452197,-0.921859813125,1
-0.170113026059,-0.80198043758,1.5414627282,0
2.54993440502,0.216746707664,0.677938483794,0
0.690787624149,1.3312634314,1.97554512712,0
-0.0739475656084,-0.45165947616,0.195024984028,1
1.61558282355,-1.23434887188,-0.592464259153,1
2.12656502955,0.731111309445,-0.106525908742,0
-0.296831947956,1.39968795175,0.348643106208,0
2.67770081408,0.446411758292,1.56898307919,0
-0.635557841404,1.73885135185,-0.321242766118,1
-0.0227925651984,0.742623462577,-0.668584073878,0
-0.83182220823,-0.0671782900494,-0.715759989111,1
1.39568381079,-0.562168026578,-0.209221873745,1
1.68626019037,-0.61271587119,0.528068134211,0
0.113270410538,-1.43827797832,0.919228934575,1
1.03800347817,1.12003132672,1.61351797273,0
0.847530163619,1.70810867669,1.95670231679,0
0.489187130148,0.634721468562,1.10969984196,1
-1.74853197324,1.30434024288,-1.66249198804,1
-0.60858972324,-0.528977708064,-1.05655764276,1
1.45582232215,0.704506539825,0.789056687376,1
0.747431848607,-0.247783181965,2.63241130393,0
3.57335980325,1.05921843401,1.01392929191,0
1.84064354899,0.347376020698,0.553816566785,0
-2.2055660571,0.897066196887,1.27487504128,1
1.93431991124,-0.366878698415,0.775234598107,0
1.24689171553,-0.062004009366,0.951449277058,1
2.58601681615,-0.237815498827,3.13303337466,0
0.814712341122,0.870179300267,1.04381147198,0
-0.889540730946,0.547693680751,-1.42387932663,0
0.333859966569,1.43136678183,1.08176672767,1
0.595029465836,-0.557423053108,-0.412997822143,1
-0.713134529091,2.35387237417,0.885460154747,0
-0.721737553337,0.176820872139,-0.546680084587,1
0.263487215331,0.294224129013,-0.234407800316,1
-0.29660745907,0.241321934917,-1.15101408362,1
1.55005209902,0.0316555451364,1.10537550615,0
-0.125454260003,0.327879524159,0.0858930062933,1
1.17312463759,0.369642192198,-0.107302144004,1
0.183849544754,1.80051118151,1.23894635294,1
-0.263448216082,0.679142775438,-0.30204549949,1
-1.24176057548,0.334176417245,-0.155259048825,1
1.79166269396,1.62411981705,1.62834550926,0
-0.526034842668,-2.15334291987,1.09715271175,1
-0.966356589376,3.05620712994,-0.103208365722,0
1.22356888242,1.09646923381,-0.625677287496,1
1.20007895643,-0.491902447506,-1.87655270604,1
-0.308034284186,0.779660532269,1.31030874612,1
0.00946367486931,0.433702270397,1.09965136509,0
0.852773675122,0.484732817294,-0.846356654991,1
1.49568188797,1.15041890514,1.36496100247,0
-0.0060173814997,-0.214188612788,2.1581108735,0
-0.18319661872,0.534505648481,0.887655425874,1
1.37721187506,2.56552402923,0.934249738927,0
-1.53110750256,0.514254756018,0.572057441714,1
0.3496500473,-1.56480277136,0.0953441994413,1
1.97157095095,1.64537594959,2.36863155753,0
0.386808520689,1.09098042519,2.0122704457,1
1.94077118799,0.0175126064617,0.775366850003,0
-0.335137781171,0.34233783449,1.55416042071,1
0.797807347566,0.782318796773,2.09877685199,0
0.271495310826,0.55147627524,0.3405892164,1
0.376409526098,-0.902051554358,-0.869663081275,1
1.22409248181,1.01259240078,1.09767609855,0
2.60734557602,1.49097495164,1.73487778605,0
-0.796025856803,1.0760071386,0.0213116486719,1
2.18839327345,3.52693242587,0.46913122708,0
1.23578219182,-1.07105367965,0.68021610545,1
0.457686586054,-2.74750484273,-0.499730176152,1
-0.694713131089,-0.409282438113,-0.524088397935,1
-1.50472037403,0.76005596369,0.0824397529345,1
0.694775295645,0.390487797841,0.813028697015,0
-0.119669894626,-0.294681475721,2.16082678738,0
1.12922118198,1.1093947946,1.7257666239,0
-0.2874475194,0.287328904403,-0.0455122453012,1
1.41901900937,0.294988144242,0.944230922342,0
1.40405085681,2.88618590121,1.17457781283,0
-0.271655110326,1.6734520903,1.34046105179,1
-0.295089914238,0.975816719345,0.918454443942,1
0.318015752002,-0.00162000989492,0.718899707114,0
1.4223698617,1.7388996638,0.978858050782,1
1.80930634973,-0.218045895392,-0.847633928619,1
0.00164595926121,1.98432239848,0.786011155774,0
0.698828420203,0.420972944389,0.492018847993,1
0.516114165946,0.679652691806,1.4241659464,0
0.779030400467,1.61416670004,1.75750771005,0
-0.529052677346,0.794264679622,-1.25428942317,1
-0.734591576798,-0.810252437014,0.200569197231,1
0.155190683859,0.825098264668,-0.867130215711,1
0.546284248004,0.00642226981094,-0.436385890527,1
1.21645858958,1.0455718399,0.348399652394,0
0.547264797378,0.548883835317,-0.254955793554,1
1.30982071023,1.63377688093,1.41379909745,0
0.825040243305,0.244254840507,1.53650984357,0
0.650450092536,-1.50308030176,1.05194761772,1
0.301107339192,0.183834516323,2.69303366398,1
0.807639035219,1.30154734233,0.965288230295,0
-0.716822320603,-1.86653661707,-0.0826806858427,1
0.884045396361,0.736843897092,-0.281327557118,1
-0.40810083916,-0.99581539479,0.651136241824,1
0.227174785462,0.76318139326,0.514636452171,0
0.0759552679161,0.74268241836,0.482248952681,1
1.90119068575,-0.0606608138146,-0.70840676691,1
1.70900375759,0.910264305713,2.44011721545,0
-0.81085751121,-1.25757785891,-0.234019859107,1
1.31125015454,4.07888080846,2.11957491143,0
1.20346363587,0.243649254716,-0.422253709598,0
1.39348538542,1.89519322003,1.63517180168,0
0.16846097627,1.31759753561,-1.00654256528,1
1.14014903852,1.58054068657,-1.01509419183,1
